epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-03,cyclosynth_t,429,5.068520495314061,2.266513024621531,2.3644493070059736,27,0,27.0,4.784788e-04,32.459,True,HTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHTHTHTHTHSHTHTHTHZSHTHSHTHS
1e-03,cyclosynth_sqrt_t,429,5.068520495314061,2.266513024621531,2.3644493070059736,11,3,18.0,9.455978e-04,916.421,True,SHTHTHTHTHTHTHTQHZSHQHSHTHZSHTHSHTQHZSHTH
1e-03,gridsynth,429,5.068520495314061,2.266513024621531,2.3644493070059736,92,0,92.0,3.752004e-04,138.272,True,XSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTHTHTHHSHSHTHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTXSHSHHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHXSS
1e-03,cyclosynth_t,430,4.316517038219745,1.1979331586380657,2.065043423971633,27,0,27.0,9.641001e-04,28.077,True,HTHSHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSTHTHTHTHSHTHTHTHZSTHTHSHTHTHTHTHTHZST
1e-03,cyclosynth_sqrt_t,430,4.316517038219745,1.1979331586380657,2.065043423971633,15,2,19.0,6.863044e-04,897.221,True,SHTHZSHTHSHTHTHTHZSHTHTHTHSHTQHTHTHTHTQHTHTHZSYHSH
1e-03,gridsynth,430,4.316517038219745,1.1979331586380657,2.065043423971633,91,0,91.0,1.611570e-04,95.759,True,XHTHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTSHHSHHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHSSHSHHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTHTHTSHXSS
1e-03,cyclosynth_t,431,5.878409458429583,0.29093725160488426,1.5096819465832023,26,0,26.0,5.288506e-04,26.007,True,HTHTHTHSTHTHZSTHTHTHTHSTHTHZSHTHTHTHSHTHTHTHTHTHZSTHTHSTHTHZSTHTHTXHS
1e-03,cyclosynth_sqrt_t,431,5.878409458429583,0.29093725160488426,1.5096819465832023,9,4,20.0,3.903730e-04,924.445,True,QHTHSQHTHZSHTHSHTHZSHTHSHTHTHTHZSHTQHSHQHZSXHS
1e-03,gridsynth,431,5.878409458429583,0.29093725160488426,1.5096819465832023,97,0,97.0,2.642276e-04,144.250,True,XHTHTHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTSHSHSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHSSHSHSHTHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTHTSHTHTSHTHTH
1e-03,cyclosynth_t,432,4.268650776419196,1.350058761668767,1.7906395397140538,24,0,24.0,7.032590e-04,26.197,True,HTHSHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHTHTHTHTHZSHTHSHTHTHTHZSXH
1e-03,cyclosynth_sqrt_t,432,4.268650776419196,1.350058761668767,1.7906395397140538,9,4,19.0,5.002219e-04,875.819,True,SHTQHZSTHTHSHTHZSQHTHSHTHZSHTHSHTQHZSHQHSHTHZSHSH
1e-03,gridsynth,432,4.268650776419196,1.350058761668767,1.7906395397140538,95,0,95.0,4.702962e-04,179.388,True,XHTSHTHTSHTHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTHSHSHHTHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHSHSHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTHTSSS
1e-03,cyclosynth_t,433,3.7494814138901735,1.6657639353383347,4.75980703495841,23,0,23.0,8.483339e-04,25.312,True,STHTHZSHTHSHTHZSTHTHSTHTHTHTHTHTHTHTHZSHTHTHTHTHTHSTHTHZSTHTHYSH
1e-03,cyclosynth_sqrt_t,433,3.7494814138901735,1.6657639353383347,4.75980703495841,11,3,19.0,6.586954e-04,799.726,True,HQHSTHTHQHTHZSTHTHSHTHTHTQHZSHTHTHTHS
1e-03,gridsynth,433,3.7494814138901735,1.6657639353383347,4.75980703495841,89,0,89.0,5.640581e-04,148.617,True,XHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHSSSHSHHTHTHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTHTHTSHSHSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTHTHTSHTSHTHTHXSSS
1e-03,cyclosynth_t,434,0.1865481668601346,1.3305421246538975,2.9583409218400423,26,0,26.0,7.246364e-04,25.490,True,HTHSHTHTHTHZSHTHSTHTHZSTHTHSHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHZSTHS
1e-03,cyclosynth_sqrt_t,434,0.1865481668601346,1.3305421246538975,2.9583409218400423,14,2,18.0,8.377166e-04,923.350,True,STHTHZSHTQHSHTHZSTHTHTHTQHTHTHSHTHZSHTHSHTHST
1e-03,gridsynth,434,0.1865481668601346,1.3305421246538975,2.9583409218400423,96,0,96.0,7.051497e-04,171.003,True,XTHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTSSSHSHHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTHSHSHHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHXSS
1e-03,cyclosynth_t,435,0.4853824714757841,1.1791363525785956,4.9276304634945305,28,0,28.0,7.899662e-04,25.620,True,HTHSHTHZSHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHTHTHTHTHSHTHZSHTHSHTHZSTYS
1e-03,cyclosynth_sqrt_t,435,0.4853824714757841,1.1791363525785956,4.9276304634945305,13,2,18.0,7.664604e-04,850.580,True,HTHTHTHTQHTHSHQHZSTHTHSHTHTHTHZSHTHTHTHX
1e-03,gridsynth,435,0.4853824714757841,1.1791363525785956,4.9276304634945305,97,0,97.0,5.903783e-04,117.738,True,XHTHTHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHXSSHSHHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTSHXSHSHHTSHTHTSHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTHTHSS
1e-03,cyclosynth_t,436,5.553715877010539,1.0305045869290008,4.351221897247159,28,0,28.0,9.942739e-04,32.673,True,THTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHTHTHSHTHTHTHTHTHTHTHTHTHZSHTHTHTHSHTHZSTHTHSHTHSHS
1e-03,cyclosynth_sqrt_t,436,5.553715877010539,1.0305045869290008,4.351221897247159,7,3,16.0,8.105881e-04,868.802,True,HTHSTHQHZSTHTHSHQHTHTHZSTHQHXHSH
1e-03,gridsynth,436,5.553715877010539,1.0305045869290008,4.351221897247159,93,0,93.0,6.800427e-04,186.430,True,XSHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTHTHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTSHSSHSHHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHSSHSHSHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTXS
1e-03,cyclosynth_t,437,4.773361841261799,1.6001383390985155,4.954966379749785,27,0,27.0,6.285093e-04,26.067,True,HTHSHTHZSHTHSTHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSTHTHTHTHZSTHTHTHTHSHTHZSXHSH
1e-03,cyclosynth_sqrt_t,437,4.773361841261799,1.6001383390985155,4.954966379749785,15,2,19.0,7.327137e-04,809.217,True,SHTHZSTHTHSHTHTHTHTHTHZSTQHTHSTQHTHTHTHZSHTHXSH
1e-03,gridsynth,437,4.773361841261799,1.6001383390985155,4.954966379749785,95,0,95.0,2.192308e-04,193.004,True,XSHTHTHTSHTHTSHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHHSHHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHSSHSHHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHSS
1e-03,cyclosynth_t,438,1.8778830497234307,2.5991792954632342,5.924387666678027,27,0,27.0,7.333796e-04,27.221,True,HTHTHTHSTHTHZSHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSYHS
1e-03,cyclosynth_sqrt_t,438,1.8778830497234307,2.5991792954632342,5.924387666678027,9,3,18.0,7.201018e-04,786.069,True,STHQHZSQHTHTHTHSTHQHZSHTHSHTHZSTHTHYH
1e-03,gridsynth,438,1.8778830497234307,2.5991792954632342,5.924387666678027,93,0,93.0,3.193129e-04,132.917,True,XSHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTSHTSHSSSHSHHTHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHSHHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHT
1e-03,cyclosynth_t,439,0.3949984711152112,0.5683187498911588,2.460495119149808,26,0,26.0,6.731036e-04,25.338,True,THTHTHTHSTHTHZSHTHSTHTHTHTHZSTHTHTHTHSTHTHTHTHZSHTHSTHTHZSTHTHSHTHTH
1e-03,cyclosynth_sqrt_t,439,0.3949984711152112,0.5683187498911588,2.460495119149808,15,3,21.0,7.933871e-04,947.189,True,THTHSHTHZSHTQHSHTQHZSHTHSTHTHZSTHTHTHTHSHTHTQHTHSHS
1e-03,gridsynth,439,0.3949984711152112,0.5683187498911588,2.460495119149808,99,0,99.0,8.468791e-04,216.661,True,XSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTHSHSHHTSHTSHTHTHTSHTHTHTHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHSHSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTHTHTHTSHTHTS
1e-03,cyclosynth_t,440,0.25815358959406315,2.6202519687461616,2.9902946056253024,26,0,26.0,2.819409e-04,26.574,True,HTHSHTHZSTHTHTHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSTH
1e-03,cyclosynth_sqrt_t,440,0.25815358959406315,2.6202519687461616,2.9902946056253024,13,2,17.0,8.663640e-04,892.947,True,SHTHZSTHTQHSTHTHTHTHZSTHTHTHTHTQHTHX
1e-03,gridsynth,440,0.25815358959406315,2.6202519687461616,2.9902946056253024,98,0,98.0,4.296944e-04,216.173,True,XSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTXSSHSHHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHXHSHHTHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTXSSS
1e-03,cyclosynth_t,441,3.506594566644636,1.4508343960762766,1.6656857455848257,29,0,29.0,8.028343e-04,31.941,True,HTHTHTHSHTHZSTHTHSTHTHTHTHZSHTHSHTHTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSTHTHZS
1e-03,cyclosynth_sqrt_t,441,3.506594566644636,1.4508343960762766,1.6656857455848257,9,4,18.0,4.875363e-04,792.793,True,SHTHZSHTHSHTHZSHTQHSHTHZSHTQHSHTHZSHTQHSHQHZSHTHYHS
1e-03,gridsynth,441,3.506594566644636,1.4508343960762766,1.6656857455848257,95,0,95.0,8.100684e-04,146.803,True,XSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTXSSSHSHSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHXSSHSHHTHTHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTHTHTS
1e-03,cyclosynth_t,442,5.449092386948721,1.7073531643227802,4.6718758442255,26,0,26.0,3.434092e-04,26.902,True,THTHTHTHTHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHTHTHZSHTHTHST
1e-03,cyclosynth_sqrt_t,442,5.449092386948721,1.7073531643227802,4.6718758442255,12,1,14.0,4.870718e-04,830.588,True,SHTHTHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTQHZTH
1e-03,gridsynth,442,5.449092386948721,1.7073531643227802,4.6718758442255,100,0,100.0,8.999383e-05,228.543,True,XHTHTHTHTHTHTSHTHTHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTHTXSSHSHSHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTHTSHTHTHTSHSSHSHHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTHXSSS
1e-03,cyclosynth_t,443,1.755113294788062,1.6126631075804823,2.605485700274361,26,0,26.0,7.285236e-04,22.859,True,THTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZ
1e-03,cyclosynth_sqrt_t,443,1.755113294788062,1.6126631075804823,2.605485700274361,9,3,17.0,8.788269e-04,765.113,True,THTQHSHTHQHTHZSTHTHSHTHZSHTHQHTHXHSH
1e-03,gridsynth,443,1.755113294788062,1.6126631075804823,2.605485700274361,94,0,94.0,7.340960e-04,188.723,True,XHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHXSSHSHHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTSHXSSSHSHSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHXSSS
1e-03,cyclosynth_t,444,3.8086127206053857,2.8056896212436375,4.272533766394793,27,0,27.0,7.929029e-04,26.721,True,THTHSTHTHZSHTHSTHTHTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHTHTHZSTHTHTHTHSHTHZSHTHYHSH
1e-03,cyclosynth_sqrt_t,444,3.8086127206053857,2.8056896212436375,4.272533766394793,12,2,17.0,8.380019e-04,939.079,True,HTHSHTHZSHTHSHTHTHQHZSHTQHSHTHZSHTHSTHTHZSHTHSHTHZSY
1e-03,gridsynth,444,3.8086127206053857,2.8056896212436375,4.272533766394793,95,0,95.0,5.659964e-04,139.984,True,XTSHTSHTHTHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTSHSSSHSHSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTSHHSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTSS
1e-03,cyclosynth_t,445,2.493096969715711,2.357445279654295,3.066569286893593,26,0,26.0,8.010029e-04,26.108,True,THTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHTHTHTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHX
1e-03,cyclosynth_sqrt_t,445,2.493096969715711,2.357445279654295,3.066569286893593,8,4,18.0,8.800111e-04,943.428,True,SHQHZSTHTHSQHTHZSHTQHSHTHTQHTHZSTYHS
1e-03,gridsynth,445,2.493096969715711,2.357445279654295,3.066569286893593,109,0,109.0,6.226028e-04,194.202,True,XTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTXSSHSHHTHTHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTSHTHTHXSSSHSHTHTHTSHTHTSHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTSHTSS
1e-03,cyclosynth_t,446,4.83469125465875,1.2664972073472853,1.2046620797737682,27,0,27.0,9.604603e-04,26.945,True,HTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTXS
1e-03,cyclosynth_sqrt_t,446,4.83469125465875,1.2664972073472853,1.2046620797737682,10,3,19.0,6.728178e-04,959.566,True,QHTHSHTHZSHQHTHTHTHTHSHTHTHTHZSHTHQXHS
1e-03,gridsynth,446,4.83469125465875,1.2664972073472853,1.2046620797737682,90,0,90.0,3.644696e-04,93.668,True,XSHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTHTSHTXSHSHSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHHSHSHTHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTHSS
1e-03,cyclosynth_t,447,4.4478573895224125,1.5171429591895096,0.5906611007149208,29,0,29.0,8.537267e-04,32.162,True,HTHSTHTHZSTHTHSTHTHZSHTHTHTHSHTHZSTHTHTHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHYH
1e-03,cyclosynth_sqrt_t,447,4.4478573895224125,1.5171429591895096,0.5906611007149208,10,4,20.0,9.983632e-04,957.384,True,SHTHZSHTHSTHQHZSHTHSHTQHZSHTHSHTQHQHTHZSTHTHXSH
1e-03,gridsynth,447,4.4478573895224125,1.5171429591895096,0.5906611007149208,91,0,91.0,6.060365e-04,148.916,True,XHTSHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHXSSSHSHSHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTHHSHHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHXSS
1e-03,cyclosynth_t,448,2.6861236687018675,1.1383007761447075,4.408032207235831,24,0,24.0,9.910605e-04,27.421,True,THTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSTHTHSTHTHZSTHTHSTHTHZSTHTHSTHTHZSTHTHS
1e-03,cyclosynth_sqrt_t,448,2.6861236687018675,1.1383007761447075,4.408032207235831,11,3,19.0,7.275592e-04,923.604,True,HTHSHTHTHTHTHTHZSTHTQHSHTHZSQHTHSHQHZSHTHYSH
1e-03,gridsynth,448,2.6861236687018675,1.1383007761447075,4.408032207235831,98,0,98.0,3.302299e-04,240.764,True,XSHTSHTHTSHTSHTHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTHTSHXHSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTXSSHSHHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHXSSS
1e-03,cyclosynth_t,449,1.5587456125567907,2.5448167094936,0.6102514132791507,26,0,26.0,8.574220e-04,26.623,True,THTHSHTHTHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHTHTHSHTHSTHSH
1e-03,cyclosynth_sqrt_t,449,1.5587456125567907,2.5448167094936,0.6102514132791507,11,4,21.0,6.107519e-04,927.203,True,HTHTHTQHSHTHZSHTHSQHTHZSHTQHSHTHZSHTHSTHQHSTHSH
1e-03,gridsynth,449,1.5587456125567907,2.5448167094936,0.6102514132791507,95,0,95.0,4.841180e-04,209.745,True,XHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTSSSHSHSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTHXSSSHSHHTSHTSHTSHTHTHTHTHTHTHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHXSS
1e-03,cyclosynth_t,450,4.019237121791147,1.628475192937739,4.061606462993712,28,0,28.0,6.620329e-04,26.340,True,HTHSHTHZSTHTHTHTHSHTHZSTHTHSHTHZSHTHSTHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHT
1e-03,cyclosynth_sqrt_t,450,4.019237121791147,1.628475192937739,4.061606462993712,12,2,17.0,7.206086e-04,817.958,True,THTHTHTHSHTHZSHTHSHTHTHTHZSHTQHSHTHZSQHTHS
1e-03,gridsynth,450,4.019237121791147,1.628475192937739,4.061606462993712,98,0,98.0,8.093834e-04,157.807,True,XSHTHTHTSHTHTSHTHTSHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTSHTHTSHTHTHXSSSHSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHSSSHSHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTHTSHXSSS
1e-03,cyclosynth_t,451,1.9212862106527908,2.201647029187233,2.722426211377313,26,0,26.0,8.179433e-04,25.706,True,HTHSTHTHZSTHTHSTHTHZSHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSTHTHZSHTHSTHTHZSHTHSHTHZSHTHT
1e-03,cyclosynth_sqrt_t,451,1.9212862106527908,2.201647029187233,2.722426211377313,16,1,18.0,4.205146e-04,945.140,True,HTHSHTHZSHTHSHTHZSHTQHTHTHSHTHTHTHZSHTHTHTHSHTHZSHTHTY
1e-03,gridsynth,451,1.9212862106527908,2.201647029187233,2.722426211377313,94,0,94.0,3.200037e-04,156.210,True,XHTSHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTHXSHSHSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHXHSHSHTSHTHTHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTSHTSHTSHTXSSS
1e-03,cyclosynth_t,452,4.535994392984599,2.023602387454372,3.0575871380050104,25,0,25.0,8.672639e-04,25.452,True,STHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHTHTHSHTHSHSH
1e-03,cyclosynth_sqrt_t,452,4.535994392984599,2.023602387454372,3.0575871380050104,11,3,18.0,8.908698e-04,994.137,True,THTHSHTHZSHTHSTQHTHQHTHZSHTHSHTHZSTQHSTH
1e-03,gridsynth,452,4.535994392984599,2.023602387454372,3.0575871380050104,90,0,90.0,4.825695e-04,101.719,True,XSHTSHTHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTHTHTSHTXSSHSHSHTSHTHTHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHSSSHSHSHTSHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTS
